fl,fw,mt,pl,pw,sh,sl,sw,freq,s11,gain
26.2,50.0,4.0,187.6,196.0,62.25,240.0,300.0,0.9874,-7.5797974977383,8.12452251571069
22.6,50.0,4.0,194.8,196.0,62.25,240.0,300.0,0.9829,-7.502225137311,8.067639971445622
19.0,50.0,4.0,202.0,196.0,62.25,240.0,300.0,0.9775,-7.2827183591291,8.4587109183671
73.0,50.0,4.0,94.0,204.0,62.25,240.0,300.0,0.6238,-26.821223399013,8.393680735823956
69.4,50.0,4.0,101.2,204.0,62.25,240.0,300.0,0.6148,-20.925593635283,8.318432708164964
65.8,50.0,4.0,108.4,204.0,62.25,240.0,300.0,0.5491,-35.035082000224,9.00586367127756
62.2,50.0,4.0,115.6,204.0,62.25,240.0,300.0,1.0,-20.458855302626,9.2318032516863
58.6,50.0,4.0,122.8,204.0,62.25,240.0,300.0,0.883,-17.19881471311,8.46381528074204
55.0,50.0,4.0,130.0,204.0,62.25,240.0,300.0,0.8758,-25.683793188385,8.730047981738487
51.4,50.0,4.0,137.2,204.0,62.25,240.0,300.0,0.8686,-29.640098136017,8.78925879442145
47.8,50.0,4.0,144.4,204.0,62.25,240.0,300.0,0.8605,-18.61114961072,8.74999516425116
44.2,50.0,4.0,151.6,204.0,62.25,240.0,300.0,0.8542,-14.626491262723,8.617215129209246
40.6,50.0,4.0,158.8,204.0,62.25,240.0,300.0,0.8461,-11.78174507664,8.423332288958441
37.0,50.0,4.0,166.0,204.0,62.25,240.0,300.0,0.8389,-9.8761332654527,8.1657220182242
33.4,50.0,4.0,173.2,204.0,62.25,240.0,300.0,0.9928,-9.2765508850515,8.686460048708497
29.8,50.0,4.0,180.4,204.0,62.25,240.0,300.0,0.9883,-9.4776260319412,7.84417723407959
26.2,50.0,4.0,187.6,204.0,62.25,240.0,300.0,0.9829,-9.36634720081,7.515527398509349
22.6,50.0,4.0,194.8,204.0,62.25,240.0,300.0,0.9775,-9.4194468926265,8.016027685054825
19.0,50.0,4.0,202.0,204.0,62.25,240.0,300.0,0.8083,-5.6526261250498,7.141384030706121
73.0,50.0,4.0,94.0,212.0,62.25,240.0,300.0,0.6202,-31.445731900347,8.393719244752239
69.4,50.0,4.0,101.2,212.0,62.25,240.0,300.0,0.6103,-24.259617799704,8.408309769757476
65.8,50.0,4.0,108.4,212.0,62.25,240.0,300.0,0.5428,-28.454299134419,8.910896182645459
62.2,50.0,4.0,115.6,212.0,62.25,240.0,300.0,1.0,-21.105783949793,9.1333259988989
58.6,50.0,4.0,122.8,212.0,62.25,240.0,300.0,0.8821,-17.263076166049,8.394441808461535
55.0,50.0,4.0,130.0,212.0,62.25,240.0,300.0,0.874,-26.241316524138,8.71110564667276
51.4,50.0,4.0,137.2,212.0,62.25,240.0,300.0,0.8668,-28.774904695874,8.77710850144576
47.8,50.0,4.0,144.4,212.0,62.25,240.0,300.0,0.8587,-18.504813725728,8.750876114456213
44.2,50.0,4.0,151.6,212.0,62.25,240.0,300.0,0.8524,-14.432355272154,8.592136042261217
40.6,50.0,4.0,158.8,212.0,62.25,240.0,300.0,0.8443,-11.61619625035,8.410941836920212
37.0,50.0,4.0,166.0,212.0,62.25,240.0,300.0,0.9955,-11.021072929287,8.76835665360348
33.4,50.0,4.0,173.2,212.0,62.25,240.0,300.0,0.9901,-11.150499322567,7.843257680857462
29.8,50.0,4.0,180.4,212.0,62.25,240.0,300.0,0.9829,-11.644753436975,7.304585713061727
26.2,50.0,4.0,187.6,212.0,62.25,240.0,300.0,0.9775,-12.14835607312,7.602866040592675
22.6,50.0,4.0,194.8,212.0,62.25,240.0,300.0,0.9721,-12.220578966495,8.27726532943574
19.0,50.0,4.0,202.0,212.0,62.25,240.0,300.0,0.9658,-11.882230874653,8.966465541081437
73.0,50.0,4.0,94.0,220.0,62.25,240.0,300.0,0.6148,-41.87216840402,8.5301288425241
69.4,50.0,4.0,101.2,220.0,62.25,240.0,300.0,0.6058,-30.88659668011,8.503045415330083
65.8,50.0,4.0,108.4,220.0,62.25,240.0,300.0,0.9982,-25.239048881465,9.19013267055111
62.2,50.0,4.0,115.6,220.0,62.25,240.0,300.0,0.5266,-24.138196457962,8.688524389117317
58.6,50.0,4.0,122.8,220.0,62.25,240.0,300.0,0.8803,-17.500256021649,8.369560690360732
55.0,50.0,4.0,130.0,220.0,62.25,240.0,300.0,0.8731,-26.664240200158,8.673303484224371
51.4,50.0,4.0,137.2,220.0,62.25,240.0,300.0,0.865,-28.395657735292,8.774698441446901
47.8,50.0,4.0,144.4,220.0,62.25,240.0,300.0,0.8587,-18.717984459742,8.751371107820116
44.2,50.0,4.0,151.6,220.0,62.25,240.0,300.0,0.8506,-14.190922800203,8.617719025319378
40.6,50.0,4.0,158.8,220.0,62.25,240.0,300.0,0.9982,-12.639839298081,8.88884932947449
37.0,50.0,4.0,166.0,220.0,62.25,240.0,300.0,0.9919,-12.99238281358,7.912689898427099
33.4,50.0,4.0,173.2,220.0,62.25,240.0,300.0,0.9847,-13.906482241,7.384862492500444
29.8,50.0,4.0,180.4,220.0,62.25,240.0,300.0,0.9784,-15.050980010268,7.148257703949923
26.2,50.0,4.0,187.6,220.0,62.25,240.0,300.0,0.9721,-15.626164182769,7.965801862456365
22.6,50.0,4.0,194.8,220.0,62.25,240.0,300.0,0.9667,-15.872724812863,8.649827061169578
19.0,50.0,4.0,202.0,220.0,62.25,240.0,300.0,0.9604,-15.602910828166,9.174545211258463
73.0,50.0,4.0,94.0,228.0,62.25,240.0,300.0,0.6103,-54.586615613417,8.551183697194551
69.4,50.0,4.0,101.2,228.0,62.25,240.0,300.0,0.6004,-46.987297728663,8.59079029094554
65.8,50.0,4.0,108.4,228.0,62.25,240.0,300.0,0.5932,-30.356807887531,8.42462874352137
62.2,50.0,4.0,115.6,228.0,62.25,240.0,300.0,0.5221,-27.407856557731,8.425372422894277
58.6,50.0,4.0,122.8,228.0,62.25,240.0,300.0,0.8794,-17.698540616458,8.395274439800275
55.0,50.0,4.0,130.0,228.0,62.25,240.0,300.0,0.8713,-27.197262134019,8.714101691130384
51.4,50.0,4.0,137.2,228.0,62.25,240.0,300.0,0.8632,-27.162863939313,8.743646317370088
47.8,50.0,4.0,144.4,228.0,62.25,240.0,300.0,0.8569,-18.641958570259,8.729673480863099
44.2,50.0,4.0,151.6,228.0,62.25,240.0,300.0,1.0,-14.292504219575,9.0931254303606
40.6,50.0,4.0,158.8,228.0,62.25,240.0,300.0,0.9946,-14.872365021266,8.108084923893005
37.0,50.0,4.0,166.0,228.0,62.25,240.0,300.0,0.9874,-16.15631867691,7.628757025135037
33.4,50.0,4.0,173.2,228.0,62.25,240.0,300.0,0.9811,-17.705139580137,7.203298982512836
29.8,50.0,4.0,180.4,228.0,62.25,240.0,300.0,0.9739,-20.097430681259,7.443988017075869
26.2,50.0,4.0,187.6,228.0,62.25,240.0,300.0,0.9676,-20.666551306058,8.216911084131649
22.6,50.0,4.0,194.8,228.0,62.25,240.0,300.0,0.9604,-21.151833978035,8.935277935436007
19.0,50.0,4.0,202.0,228.0,62.25,240.0,300.0,0.955,-22.218618878326,9.318441440253
73.0,50.0,4.0,94.0,236.0,62.25,240.0,300.0,0.6058,-44.008833168533,8.611023061466508
69.4,50.0,4.0,101.2,236.0,62.25,240.0,300.0,0.5959,-33.952726013958,8.516029674922697
65.8,50.0,4.0,108.4,236.0,62.25,240.0,300.0,0.5887,-47.728595229646,8.285816559362383
62.2,50.0,4.0,115.6,236.0,62.25,240.0,300.0,0.5203,-37.318799215879,8.034146065910493
58.6,50.0,4.0,122.8,236.0,62.25,240.0,300.0,0.5788,-21.602693694124,7.314015367439671
55.0,50.0,4.0,130.0,236.0,62.25,240.0,300.0,0.8704,-26.754205916624,8.689796499352825
51.4,50.0,4.0,137.2,236.0,62.25,240.0,300.0,0.8632,-28.511885137237,8.781321317476348
47.8,50.0,4.0,144.4,236.0,62.25,240.0,300.0,0.8551,-18.344795734936,8.794768578886313
44.2,50.0,4.0,151.6,236.0,62.25,240.0,300.0,0.9991,-16.510391566274,8.51485223020324
40.6,50.0,4.0,158.8,236.0,62.25,240.0,300.0,0.9919,-17.635517314604,7.604147387200379
37.0,50.0,4.0,166.0,236.0,62.25,240.0,300.0,0.9838,-19.914525884469,7.556884569747502
33.4,50.0,4.0,173.2,236.0,62.25,240.0,300.0,0.9766,-22.826827191497,7.114384466418722
29.8,50.0,4.0,180.4,236.0,62.25,240.0,300.0,0.9694,-27.67058808777,7.691771817752751
26.2,50.0,4.0,187.6,236.0,62.25,240.0,300.0,0.9622,-32.976281335017,8.554782515707858
22.6,50.0,4.0,194.8,236.0,62.25,240.0,300.0,0.9559,-46.308739566746,9.139482070412695
19.0,50.0,4.0,202.0,236.0,62.25,240.0,300.0,0.9496,-43.002545635276,9.493707317525015
73.0,50.0,4.0,94.0,244.0,62.25,240.0,300.0,0.6004,-40.887195464861,8.595565927938068
69.4,50.0,4.0,101.2,244.0,62.25,240.0,300.0,0.5914,-29.976957209461,8.430285830424912
65.8,50.0,4.0,108.4,244.0,62.25,240.0,300.0,0.9946,-35.334562617491,8.936248926475729
62.2,50.0,4.0,115.6,244.0,62.25,240.0,300.0,0.577,-42.850600889714,7.4670761737193185
58.6,50.0,4.0,122.8,244.0,62.25,240.0,300.0,0.5734,-27.638826374327,7.006895621725501
55.0,50.0,4.0,130.0,244.0,62.25,240.0,300.0,0.8695,-26.08770685496,8.689608302080805
51.4,50.0,4.0,137.2,244.0,62.25,240.0,300.0,0.8614,-28.742556336743,8.829191626678563
47.8,50.0,4.0,144.4,244.0,62.25,240.0,300.0,0.8533,-18.451794243996,8.788740824127704
44.2,50.0,4.0,151.6,244.0,62.25,240.0,300.0,0.9955,-18.884223498205,7.918650265421164
40.6,50.0,4.0,158.8,244.0,62.25,240.0,300.0,0.9883,-21.576446133307,7.680783705628686
37.0,50.0,4.0,166.0,244.0,62.25,240.0,300.0,0.9811,-24.927237798353,7.414002756571764
33.4,50.0,4.0,173.2,244.0,62.25,240.0,300.0,0.9721,-30.982010163287,7.259205502874153
29.8,50.0,4.0,180.4,244.0,62.25,240.0,300.0,0.9649,-30.13074987083,8.102024830770736
26.2,50.0,4.0,187.6,244.0,62.25,240.0,300.0,0.9586,-26.331441370054,8.823684004196268
22.6,50.0,4.0,194.8,244.0,62.25,240.0,300.0,0.9514,-24.694185308634,9.344546078061883
19.0,50.0,4.0,202.0,244.0,62.25,240.0,300.0,0.9451,-23.863736793873,9.52751494477027
73.0,50.0,4.0,94.0,252.0,62.25,240.0,300.0,0.5968,-44.29172842697,8.48639661221833
69.4,50.0,4.0,101.2,252.0,62.25,240.0,300.0,0.5869,-28.148339955495,8.230464637772721
65.8,50.0,4.0,108.4,252.0,62.25,240.0,300.0,0.9946,-56.06531394765,8.928295262569128
62.2,50.0,4.0,115.6,252.0,62.25,240.0,300.0,0.5716,-30.098775318501,7.556817379853803
58.6,50.0,4.0,122.8,252.0,62.25,240.0,300.0,0.5671,-40.393671714296,7.147628657502141
55.0,50.0,4.0,130.0,252.0,62.25,240.0,300.0,0.5653,-26.260794423686,6.750448563184714
51.4,50.0,4.0,137.2,252.0,62.25,240.0,300.0,0.8596,-27.816902247769,8.87452876962266
47.8,50.0,4.0,144.4,252.0,62.25,240.0,300.0,1.0,-19.849396628575,8.3917298914577
44.2,50.0,4.0,151.6,252.0,62.25,240.0,300.0,0.9928,-22.570610397857,7.5747359761314
40.6,50.0,4.0,158.8,252.0,62.25,240.0,300.0,0.9856,-27.985500121555,7.648001579909615
37.0,50.0,4.0,166.0,252.0,62.25,240.0,300.0,0.9775,-37.330768798075,7.273506243308174
33.4,50.0,4.0,173.2,252.0,62.25,240.0,300.0,0.9694,-27.745596403509,7.566739652966245
29.8,50.0,4.0,180.4,252.0,62.25,240.0,300.0,0.9613,-21.599731832884,8.37630115434933
26.2,50.0,4.0,187.6,252.0,62.25,240.0,300.0,0.9532,-17.966461915116,9.099900350038295
22.6,50.0,4.0,194.8,252.0,62.25,240.0,300.0,0.9469,-19.243573620718,9.47455507734622
19.0,50.0,4.0,202.0,252.0,62.25,240.0,300.0,0.9406,-18.530794091117,9.63931162139281
73.0,50.0,4.0,94.0,260.0,62.25,240.0,300.0,0.5923,-48.326624985144,8.337058626591299
69.4,50.0,4.0,101.2,260.0,62.25,240.0,300.0,0.5824,-27.511203439706,8.203902551667653
65.8,50.0,4.0,108.4,260.0,62.25,240.0,300.0,0.9955,-34.9140357534,8.927224971529386
62.2,50.0,4.0,115.6,260.0,62.25,240.0,300.0,0.5671,-26.086426003942,7.749209680560399
58.6,50.0,4.0,122.8,260.0,62.25,240.0,300.0,0.5626,-33.81438117829,7.401974552458611
55.0,50.0,4.0,130.0,260.0,62.25,240.0,300.0,0.5599,-33.284734356432,7.058557534367419
51.4,50.0,4.0,137.2,260.0,62.25,240.0,300.0,0.8596,-28.973731755606,8.887607903634036
47.8,50.0,4.0,144.4,260.0,62.25,240.0,300.0,0.9991,-22.826624583339,7.861305905887813
44.2,50.0,4.0,151.6,260.0,62.25,240.0,300.0,0.991,-27.559008795894,7.59637232921845
40.6,50.0,4.0,158.8,260.0,62.25,240.0,300.0,0.9829,-36.657510224859,7.4840962293970925
37.0,50.0,4.0,166.0,260.0,62.25,240.0,300.0,0.9748,-27.909844108515,7.276281263762432
33.4,50.0,4.0,173.2,260.0,62.25,240.0,300.0,0.9658,-22.268861867976,7.775665778367188
29.8,50.0,4.0,180.4,260.0,62.25,240.0,300.0,0.9577,-18.307336769369,8.628409299628023
26.2,50.0,4.0,187.6,260.0,62.25,240.0,300.0,0.9505,-16.408369437062,9.16087633641717
22.6,50.0,4.0,194.8,260.0,62.25,240.0,300.0,0.9433,-15.759550433152,9.498438407402421
19.0,50.0,4.0,202.0,260.0,62.25,240.0,300.0,0.937,-15.336628397526,9.525550157383488
73.0,50.0,4.0,94.0,140.0,68.375,240.0,300.0,0.6139,-39.773481599716,9.28546272722445
69.4,50.0,4.0,101.2,140.0,68.375,240.0,300.0,0.595,-23.725471519539,9.1850141331406
65.8,50.0,4.0,108.4,140.0,68.375,240.0,300.0,1.0,-19.777542781123,8.5632669188837
62.2,50.0,4.0,115.6,140.0,68.375,240.0,300.0,1.0,-16.424296521989,8.2716084309475
58.6,50.0,4.0,122.8,140.0,68.375,240.0,300.0,0.883,-17.162393611057,9.32733439906586
55.0,50.0,4.0,130.0,140.0,68.375,240.0,300.0,0.8767,-22.957572767014,9.439025029913424
51.4,50.0,4.0,137.2,140.0,68.375,240.0,300.0,0.8713,-38.275964053304,9.584834613016643
47.8,50.0,4.0,144.4,140.0,68.375,240.0,300.0,0.8659,-20.936594825876,9.621534542182957
44.2,50.0,4.0,151.6,140.0,68.375,240.0,300.0,0.8596,-15.690575376934,9.529883221271088
40.6,50.0,4.0,158.8,140.0,68.375,240.0,300.0,0.8533,-12.505850344948,9.388742822551142
37.0,50.0,4.0,166.0,140.0,68.375,240.0,300.0,0.8479,-10.398932873038,9.248739856850191
33.4,50.0,4.0,173.2,140.0,68.375,240.0,300.0,0.8416,-8.9482325523158,8.958949433544825
29.8,50.0,4.0,180.4,140.0,68.375,240.0,300.0,0.838,-7.8948230583366,8.78793014337242
26.2,50.0,4.0,187.6,140.0,68.375,240.0,300.0,0.8326,-7.0104075137022,8.49086366457356
22.6,50.0,4.0,194.8,140.0,68.375,240.0,300.0,0.829,-6.3113372933324,8.342646234689001
19.0,50.0,4.0,202.0,140.0,68.375,240.0,300.0,0.8254,-5.7872467467991,8.181787655474967
73.0,50.0,4.0,94.0,148.0,68.375,240.0,300.0,0.6085,-39.232813161941,9.231711030417674
69.4,50.0,4.0,101.2,148.0,68.375,240.0,300.0,0.5905,-28.478716592386,9.114464387378366
65.8,50.0,4.0,108.4,148.0,68.375,240.0,300.0,1.0,-24.063229162749,8.5565052341192
62.2,50.0,4.0,115.6,148.0,68.375,240.0,300.0,1.0,-18.530983965376,8.3948815152865
58.6,50.0,4.0,122.8,148.0,68.375,240.0,300.0,0.8803,-16.519911217521,9.27632310787264
55.0,50.0,4.0,130.0,148.0,68.375,240.0,300.0,0.8749,-22.688323518805,9.412702882680318
51.4,50.0,4.0,137.2,148.0,68.375,240.0,300.0,0.8686,-41.635378693334,9.492993570045513
47.8,50.0,4.0,144.4,148.0,68.375,240.0,300.0,0.8632,-20.91353909744,9.471174453693372
44.2,50.0,4.0,151.6,148.0,68.375,240.0,300.0,0.8569,-15.70581864702,9.359898403924948
40.6,50.0,4.0,158.8,148.0,68.375,240.0,300.0,0.8506,-12.659796329408,9.192795739673421
37.0,50.0,4.0,166.0,148.0,68.375,240.0,300.0,0.8443,-10.637168668254,8.918374545262328
33.4,50.0,4.0,173.2,148.0,68.375,240.0,300.0,0.8389,-9.2374281858263,8.624701404545606
29.8,50.0,4.0,180.4,148.0,68.375,240.0,300.0,0.8335,-8.0373628419649,8.383084726386215
26.2,50.0,4.0,187.6,148.0,68.375,240.0,300.0,0.8281,-7.1969412202562,8.096922001706456
22.6,50.0,4.0,194.8,148.0,68.375,240.0,300.0,0.8245,-6.5474381820175,7.847649555883791
19.0,50.0,4.0,202.0,148.0,68.375,240.0,300.0,0.8209,-6.0200765051597,7.661663130800485
73.0,50.0,4.0,94.0,156.0,68.375,240.0,300.0,0.9676,-56.246632099557,9.008478614811864
69.4,50.0,4.0,101.2,156.0,68.375,240.0,300.0,0.9874,-39.353863819325,8.660456609032424
65.8,50.0,4.0,108.4,156.0,68.375,240.0,300.0,1.0,-32.981028806229,8.6373502385813
62.2,50.0,4.0,115.6,156.0,68.375,240.0,300.0,1.0,-21.125730622767,8.5655845015728
58.6,50.0,4.0,122.8,156.0,68.375,240.0,300.0,0.8776,-16.121308173506,9.129028577650509
55.0,50.0,4.0,130.0,156.0,68.375,240.0,300.0,0.8722,-21.856428341315,9.213766378685746
51.4,50.0,4.0,137.2,156.0,68.375,240.0,300.0,0.8659,-53.942146112832,9.341841927648005
47.8,50.0,4.0,144.4,156.0,68.375,240.0,300.0,0.8605,-21.781262914773,9.32056271291365
44.2,50.0,4.0,151.6,156.0,68.375,240.0,300.0,0.8542,-15.9442834402,9.245238510867136
40.6,50.0,4.0,158.8,156.0,68.375,240.0,300.0,0.8488,-12.869744690237,9.019588622547017
37.0,50.0,4.0,166.0,156.0,68.375,240.0,300.0,0.8416,-10.876728922487,8.690283393457616
33.4,50.0,4.0,173.2,156.0,68.375,240.0,300.0,0.8362,-9.320197496107,8.39184703628084
29.8,50.0,4.0,180.4,156.0,68.375,240.0,300.0,0.8308,-8.2534217543859,8.06037480581446
26.2,50.0,4.0,187.6,156.0,68.375,240.0,300.0,0.8254,-7.3964513989303,7.757320706044601
22.6,50.0,4.0,194.8,156.0,68.375,240.0,300.0,0.8218,-6.7786948723105,7.536522891408459
19.0,50.0,4.0,202.0,156.0,68.375,240.0,300.0,0.8173,-6.2316429106523,7.364376475067446
73.0,50.0,4.0,94.0,164.0,68.375,240.0,300.0,0.9649,-32.514806380187,9.020397253847586
69.4,50.0,4.0,101.2,164.0,68.375,240.0,300.0,0.5815,-39.230985149974,8.970973971453546
65.8,50.0,4.0,108.4,164.0,68.375,240.0,300.0,0.9973,-48.290445751387,8.684544501475221
62.2,50.0,4.0,115.6,164.0,68.375,240.0,300.0,1.0,-24.464436876367,8.6406823401824
58.6,50.0,4.0,122.8,164.0,68.375,240.0,300.0,1.0,-17.226954558331,8.4427472382403
55.0,50.0,4.0,130.0,164.0,68.375,240.0,300.0,0.8695,-21.326776307024,9.11679442471595
51.4,50.0,4.0,137.2,164.0,68.375,240.0,300.0,0.8641,-46.531910075036,9.215444299529748
47.8,50.0,4.0,144.4,164.0,68.375,240.0,300.0,0.8578,-21.926095586771,9.16578826898447
44.2,50.0,4.0,151.6,164.0,68.375,240.0,300.0,0.8524,-16.223206030198,9.064504637567113
40.6,50.0,4.0,158.8,164.0,68.375,240.0,300.0,0.8461,-13.096851966039,8.773517292425538
37.0,50.0,4.0,166.0,164.0,68.375,240.0,300.0,0.8398,-11.042557506566,8.418806327315263
33.4,50.0,4.0,173.2,164.0,68.375,240.0,300.0,0.8335,-9.5473407162595,8.192508423974546
29.8,50.0,4.0,180.4,164.0,68.375,240.0,300.0,0.8281,-8.4468739645241,7.784004791383351
26.2,50.0,4.0,187.6,164.0,68.375,240.0,300.0,0.82,-7.4923054511835,7.4443921263912
22.6,50.0,4.0,194.8,164.0,68.375,240.0,300.0,0.8191,-6.8922875121382,7.320995701308149
19.0,50.0,4.0,202.0,164.0,68.375,240.0,300.0,0.8155,-6.3842716791968,7.2045049342304
73.0,50.0,4.0,94.0,172.0,68.375,240.0,300.0,0.9622,-28.485089187412,9.045074461904665
69.4,50.0,4.0,101.2,172.0,68.375,240.0,300.0,0.577,-30.411051192091,8.898155546903471
65.8,50.0,4.0,108.4,172.0,68.375,240.0,300.0,0.9937,-34.433931149916,8.774644086912435
62.2,50.0,4.0,115.6,172.0,68.375,240.0,300.0,1.0,-30.568741692857,8.7370349334515
58.6,50.0,4.0,122.8,172.0,68.375,240.0,300.0,1.0,-18.591657124536,8.5120294871112
55.0,50.0,4.0,130.0,172.0,68.375,240.0,300.0,0.8677,-21.015408856966,8.971670304200229
51.4,50.0,4.0,137.2,172.0,68.375,240.0,300.0,0.8614,-45.899428663352,9.07608367621797
47.8,50.0,4.0,144.4,172.0,68.375,240.0,300.0,0.856,-22.455337399909,9.0190873937406
44.2,50.0,4.0,151.6,172.0,68.375,240.0,300.0,0.8506,-16.385462349293,8.880775076401108
40.6,50.0,4.0,158.8,172.0,68.375,240.0,300.0,0.8443,-13.238940732024,8.661008659641267
37.0,50.0,4.0,166.0,172.0,68.375,240.0,300.0,0.838,-11.100709593336,8.35785717976926
33.4,50.0,4.0,173.2,172.0,68.375,240.0,300.0,0.8317,-9.5530395034968,7.947203640336662
29.8,50.0,4.0,180.4,172.0,68.375,240.0,300.0,0.8263,-8.3585992394955,7.7564569080213035
26.2,50.0,4.0,187.6,172.0,68.375,240.0,300.0,0.8218,-7.5824244722838,7.4673040210420725
22.6,50.0,4.0,194.8,172.0,68.375,240.0,300.0,0.8146,-6.917696598062,7.324923659357474
19.0,50.0,4.0,202.0,172.0,68.375,240.0,300.0,0.8137,-6.4420177961878,7.1522397833668565
73.0,50.0,4.0,94.0,180.0,68.375,240.0,300.0,0.9604,-23.635904640056,9.050361435973173
69.4,50.0,4.0,101.2,180.0,68.375,240.0,300.0,0.5734,-27.34027439107,8.871304840260247
65.8,50.0,4.0,108.4,180.0,68.375,240.0,300.0,0.9901,-27.900264144663,8.68048515945058
62.2,50.0,4.0,115.6,180.0,68.375,240.0,300.0,1.0,-39.038863587242,8.8471044497341
58.6,50.0,4.0,122.8,180.0,68.375,240.0,300.0,1.0,-20.380312823945,8.62135704728
55.0,50.0,4.0,130.0,180.0,68.375,240.0,300.0,0.8659,-20.532790419905,8.874923589603245
51.4,50.0,4.0,137.2,180.0,68.375,240.0,300.0,0.8605,-42.485709178405,8.943296469494367
47.8,50.0,4.0,144.4,180.0,68.375,240.0,300.0,0.8542,-22.701589644295,8.862705233092985
44.2,50.0,4.0,151.6,180.0,68.375,240.0,300.0,0.8488,-16.512893482575,8.731630150370965
40.6,50.0,4.0,158.8,180.0,68.375,240.0,300.0,0.8425,-13.670783617414,8.523596773118527
37.0,50.0,4.0,166.0,180.0,68.375,240.0,300.0,0.8362,-11.149550158487,8.211303944391277
33.4,50.0,4.0,173.2,180.0,68.375,240.0,300.0,0.8308,-9.5708323675409,7.990309101253488
29.8,50.0,4.0,180.4,180.0,68.375,240.0,300.0,0.8245,-8.3911136189424,7.671685758302556
26.2,50.0,4.0,187.6,180.0,68.375,240.0,300.0,0.8191,-7.5471910707999,7.441217015460377
22.6,50.0,4.0,194.8,180.0,68.375,240.0,300.0,0.8164,-6.9505683805124,7.266479645564376
19.0,50.0,4.0,202.0,180.0,68.375,240.0,300.0,0.8128,-6.4137086348304,7.167045562298332
73.0,50.0,4.0,94.0,188.0,68.375,240.0,300.0,0.9586,-20.977735368531,9.010535665784339
69.4,50.0,4.0,101.2,188.0,68.375,240.0,300.0,0.5644,-22.71262540386,8.902972444067329
65.8,50.0,4.0,108.4,188.0,68.375,240.0,300.0,0.5491,-31.954408138336,8.998286059969516
62.2,50.0,4.0,115.6,188.0,68.375,240.0,300.0,0.9982,-32.207369370757,8.837842390705848
58.6,50.0,4.0,122.8,188.0,68.375,240.0,300.0,1.0,-22.857293779709,8.7314332971932
55.0,50.0,4.0,130.0,188.0,68.375,240.0,300.0,0.8641,-20.612357857992,8.792075701769605
51.4,50.0,4.0,137.2,188.0,68.375,240.0,300.0,0.8587,-40.64251950209,8.831841458515585
47.8,50.0,4.0,144.4,188.0,68.375,240.0,300.0,0.8542,-23.329157295412,8.817897375245737
44.2,50.0,4.0,151.6,188.0,68.375,240.0,300.0,0.847,-16.467933500319,8.64831453999751
40.6,50.0,4.0,158.8,188.0,68.375,240.0,300.0,0.8407,-13.257956334578,8.391455895686601
37.0,50.0,4.0,166.0,188.0,68.375,240.0,300.0,0.8353,-11.251440688617,8.156373991521757
33.4,50.0,4.0,173.2,188.0,68.375,240.0,300.0,0.8281,-9.4079511026011,7.920460588778888
29.8,50.0,4.0,180.4,188.0,68.375,240.0,300.0,0.8227,-8.3553381235108,7.651308328712128
26.2,50.0,4.0,187.6,188.0,68.375,240.0,300.0,0.8191,-7.5690270003412,7.422534826586031
22.6,50.0,4.0,194.8,188.0,68.375,240.0,300.0,0.8146,-6.8745132902005,7.350393349263191
19.0,50.0,4.0,202.0,188.0,68.375,240.0,300.0,0.8137,-6.3474728169247,7.17089474909018
73.0,50.0,4.0,94.0,196.0,68.375,240.0,300.0,0.9559,-19.446904844071,8.984011310490759
69.4,50.0,4.0,101.2,196.0,68.375,240.0,300.0,0.9703,-20.546362269771,8.565646420482302
65.8,50.0,4.0,108.4,196.0,68.375,240.0,300.0,0.5446,-45.168278101243,8.995252940931246
62.2,50.0,4.0,115.6,196.0,68.375,240.0,300.0,0.9964,-29.385570895791,8.86110742569256
58.6,50.0,4.0,122.8,196.0,68.375,240.0,300.0,1.0,-23.712300031133,8.7835321103991
55.0,50.0,4.0,130.0,196.0,68.375,240.0,300.0,0.8632,-20.645435574853,8.736234162449412
51.4,50.0,4.0,137.2,196.0,68.375,240.0,300.0,0.8578,-41.643527000882,8.74483028627061
47.8,50.0,4.0,144.4,196.0,68.375,240.0,300.0,0.8515,-22.441759085481,8.744767943197331
44.2,50.0,4.0,151.6,196.0,68.375,240.0,300.0,0.8461,-16.773379354457,8.53912791043724
40.6,50.0,4.0,158.8,196.0,68.375,240.0,300.0,0.8398,-13.398205392213,8.386975757985848
37.0,50.0,4.0,166.0,196.0,68.375,240.0,300.0,0.8335,-10.912517123788,8.228970553477941
33.4,50.0,4.0,173.2,196.0,68.375,240.0,300.0,0.8272,-9.3468630808969,7.967703994700598
29.8,50.0,4.0,180.4,196.0,68.375,240.0,300.0,0.8218,-8.4134649417821,7.682570987083673
26.2,50.0,4.0,187.6,196.0,68.375,240.0,300.0,0.8173,-7.5185173225348,7.525053590074477
22.6,50.0,4.0,194.8,196.0,68.375,240.0,300.0,0.9748,-6.8969014054537,8.314859274327988
19.0,50.0,4.0,202.0,196.0,68.375,240.0,300.0,0.9712,-6.699726795773,8.781436466336045
73.0,50.0,4.0,94.0,204.0,68.375,240.0,300.0,0.6112,-19.428610929985,8.624810898620604
69.4,50.0,4.0,101.2,204.0,68.375,240.0,300.0,0.9685,-19.606743618564,8.477546293473996
65.8,50.0,4.0,108.4,204.0,68.375,240.0,300.0,0.541,-34.755601399724,8.94300784011753
62.2,50.0,4.0,115.6,204.0,68.375,240.0,300.0,0.9937,-27.211122092119,8.852765537235248
