fl,fw,mt,pl,pw,sh,sl,sw,freq,s11,gain
39.346153846155,50.0,4.0,161.30769230769,219.0,68.6,240.0,300.0,0.8335,-12.215668408465,8.287919284762657
39.346153846155,50.0,4.0,161.30769230769,229.0,68.6,240.0,300.0,0.982,-12.63999601885,7.695060259160181
39.346153846155,50.0,4.0,161.30769230769,239.0,68.6,240.0,300.0,0.9784,-15.054516565708,7.518486515194894
39.346153846155,50.0,4.0,161.30769230769,249.0,68.6,240.0,300.0,0.9748,-18.231044183076,7.438655807963048
39.346153846155,50.0,4.0,161.30769230769,259.0,68.6,240.0,300.0,0.9712,-21.957608452476,7.32632405738047
39.346153846155,50.0,4.0,161.30769230769,139.0,73.5,240.0,300.0,0.8461,-12.700104249666,8.819007352745988
39.346153846155,50.0,4.0,161.30769230769,149.0,73.5,240.0,300.0,0.8425,-12.843652652367,9.328546597184026
39.346153846155,50.0,4.0,161.30769230769,159.0,73.5,240.0,300.0,0.8398,-13.143026063729,9.078910648687657
39.346153846155,50.0,4.0,161.30769230769,169.0,73.5,240.0,300.0,0.8371,-13.142839050584,8.904500195189005
39.346153846155,50.0,4.0,161.30769230769,179.0,73.5,240.0,300.0,0.8344,-13.366381899487,8.743270146427932
39.346153846155,50.0,4.0,161.30769230769,189.0,73.5,240.0,300.0,0.8326,-13.319587581427,8.522558174098508
39.346153846155,50.0,4.0,161.30769230769,199.0,73.5,240.0,300.0,0.8308,-13.403686124824,8.48026311287362
39.346153846155,50.0,4.0,161.30769230769,209.0,73.5,240.0,300.0,0.829,-13.366301037121,8.4099605129735
39.346153846155,50.0,4.0,161.30769230769,219.0,73.5,240.0,300.0,0.8281,-13.486419772526,8.3910108779857
39.346153846155,50.0,4.0,161.30769230769,229.0,73.5,240.0,300.0,0.8245,-13.263955900734,8.387820437160755
39.346153846155,50.0,4.0,161.30769230769,239.0,73.5,240.0,300.0,0.8227,-13.207076185523,8.401042200649359
39.346153846155,50.0,4.0,161.30769230769,249.0,73.5,240.0,300.0,0.9676,-14.838987187033,8.029216511943904
39.346153846155,50.0,4.0,161.30769230769,259.0,73.5,240.0,300.0,0.964,-18.213104968588,8.222055531534922
39.346153846155,50.0,4.0,161.30769230769,139.0,78.4,240.0,300.0,0.8416,-14.661539869895,8.93434964184217
39.346153846155,50.0,4.0,161.30769230769,149.0,78.4,240.0,300.0,0.838,-14.948713996189,9.39472472673968
39.346153846155,50.0,4.0,161.30769230769,159.0,78.4,240.0,300.0,0.8344,-15.183657894802,9.243807680566198
39.346153846155,50.0,4.0,161.30769230769,169.0,78.4,240.0,300.0,0.8317,-15.477470444537,9.065667775364936
39.346153846155,50.0,4.0,161.30769230769,179.0,78.4,240.0,300.0,0.8299,-15.749284771049,8.866436780674368
39.346153846155,50.0,4.0,161.30769230769,189.0,78.4,240.0,300.0,0.8272,-15.653491043925,8.695334762443188
39.346153846155,50.0,4.0,161.30769230769,199.0,78.4,240.0,300.0,0.8254,-15.743337142274,8.580877751599207
39.346153846155,50.0,4.0,161.30769230769,209.0,78.4,240.0,300.0,0.8236,-15.690321732117,8.510280316469936
39.346153846155,50.0,4.0,161.30769230769,219.0,78.4,240.0,300.0,0.8227,-15.564967437112,8.460577950750967
39.346153846155,50.0,4.0,161.30769230769,229.0,78.4,240.0,300.0,0.8182,-15.939885377716,8.398716995008595
39.346153846155,50.0,4.0,161.30769230769,239.0,78.4,240.0,300.0,0.8182,-15.637062989794,8.414197505883157
39.346153846155,50.0,4.0,161.30769230769,249.0,78.4,240.0,300.0,0.8164,-15.651342853798,8.482275430841609
39.346153846155,50.0,4.0,161.30769230769,259.0,78.4,240.0,300.0,0.8155,-15.869151310696,8.599474985493305
39.346153846155,50.0,4.0,161.30769230769,139.0,83.3,240.0,300.0,0.8623,-20.51968824701,9.3666398924191
39.346153846155,50.0,4.0,161.30769230769,149.0,83.3,240.0,300.0,0.8587,-21.11662404521,10.028853950777066
39.346153846155,50.0,4.0,161.30769230769,159.0,83.3,240.0,300.0,0.8506,-19.45149088916,9.923185798776798
39.346153846155,50.0,4.0,161.30769230769,169.0,83.3,240.0,300.0,0.8461,-19.678328699473,9.765393003421794
39.346153846155,50.0,4.0,161.30769230769,179.0,83.3,240.0,300.0,0.8488,-21.592792715903,9.731047549658484
39.346153846155,50.0,4.0,161.30769230769,189.0,83.3,240.0,300.0,0.8425,-20.069872822301,9.576564869132376
39.346153846155,50.0,4.0,161.30769230769,199.0,83.3,240.0,300.0,0.8443,-21.295445032544,9.494265812147278
39.346153846155,50.0,4.0,161.30769230769,209.0,83.3,240.0,300.0,0.838,-19.84076985951,9.36581369668496
39.346153846155,50.0,4.0,161.30769230769,219.0,83.3,240.0,300.0,0.8326,-19.269021665318,9.293302419615591
39.346153846155,50.0,4.0,161.30769230769,229.0,83.3,240.0,300.0,0.8299,-19.452283394839,9.27847614371647
39.346153846155,50.0,4.0,161.30769230769,239.0,83.3,240.0,300.0,0.8317,-18.667598125931,9.332474346112157
39.346153846155,50.0,4.0,161.30769230769,249.0,83.3,240.0,300.0,0.8308,-18.843828760177,9.32583832810264
39.346153846155,50.0,4.0,161.30769230769,259.0,83.3,240.0,300.0,0.8299,-18.92277581854,9.316991816822357
39.346153846155,50.0,4.0,161.30769230769,139.0,88.2,240.0,300.0,0.8587,-20.624368520954,9.725241059078305
39.346153846155,50.0,4.0,161.30769230769,149.0,88.2,240.0,300.0,0.8578,-23.058259117464,10.081575555602322
39.346153846155,50.0,4.0,161.30769230769,159.0,88.2,240.0,300.0,0.8551,-24.150306695106,10.040980711283455
39.346153846155,50.0,4.0,161.30769230769,169.0,88.2,240.0,300.0,0.8479,-22.05305795066,9.935361549235433
39.346153846155,50.0,4.0,161.30769230769,179.0,88.2,240.0,300.0,0.8488,-24.615717770309,9.916885870971775
39.346153846155,50.0,4.0,161.30769230769,189.0,88.2,240.0,300.0,0.8461,-24.628883978687,9.767658225237925
39.346153846155,50.0,4.0,161.30769230769,199.0,88.2,240.0,300.0,0.8434,-25.384462546997,9.724699047597424
39.346153846155,50.0,4.0,161.30769230769,209.0,88.2,240.0,300.0,0.8416,-24.196969256177,9.689372776040905
39.346153846155,50.0,4.0,161.30769230769,219.0,88.2,240.0,300.0,0.8389,-23.233892518495,9.626001396942133
39.346153846155,50.0,4.0,161.30769230769,229.0,88.2,240.0,300.0,0.8326,-20.707270711788,9.504025328621973
39.346153846155,50.0,4.0,161.30769230769,239.0,88.2,240.0,300.0,0.8371,-22.832799593582,9.573994297703655
39.346153846155,50.0,4.0,161.30769230769,249.0,88.2,240.0,300.0,0.8326,-21.268529535294,9.54273293221546
39.346153846155,50.0,4.0,161.30769230769,259.0,88.2,240.0,300.0,0.8326,-21.45058578754,9.567785283418145
39.346153846155,50.0,4.0,161.30769230769,139.0,93.1,240.0,300.0,0.8578,-22.188532927017,9.908301767192482
39.346153846155,50.0,4.0,161.30769230769,149.0,93.1,240.0,300.0,0.8506,-20.87085180471,10.052933096174764
39.346153846155,50.0,4.0,161.30769230769,159.0,93.1,240.0,300.0,0.8506,-24.433758073607,10.084140843834186
39.346153846155,50.0,4.0,161.30769230769,169.0,93.1,240.0,300.0,0.8443,-22.881345409229,9.977086138228685
39.346153846155,50.0,4.0,161.30769230769,179.0,93.1,240.0,300.0,0.8452,-26.100145367821,10.02421105966844
39.346153846155,50.0,4.0,161.30769230769,189.0,93.1,240.0,300.0,0.8425,-26.568897121145,9.9068073572931
39.346153846155,50.0,4.0,161.30769230769,199.0,93.1,240.0,300.0,0.8398,-25.835352001372,9.845574359327747
39.346153846155,50.0,4.0,161.30769230769,209.0,93.1,240.0,300.0,0.838,-25.412426357064,9.82236904376312
39.346153846155,50.0,4.0,161.30769230769,219.0,93.1,240.0,300.0,0.8389,-28.556376402893,9.82971187193459
39.346153846155,50.0,4.0,161.30769230769,229.0,93.1,240.0,300.0,0.8371,-27.06707139789,9.745840758655678
39.346153846155,50.0,4.0,161.30769230769,239.0,93.1,240.0,300.0,0.8326,-23.291963229191,9.710515974502899
39.346153846155,50.0,4.0,161.30769230769,249.0,93.1,240.0,300.0,0.8308,-22.382298684515,9.739350949708129
39.346153846155,50.0,4.0,161.30769230769,259.0,93.1,240.0,300.0,0.829,-21.552289799219,9.69599769260491
39.346153846155,50.0,4.0,161.30769230769,139.0,98.0,240.0,300.0,0.8506,-20.584893982421,9.995416346995173
39.346153846155,50.0,4.0,161.30769230769,149.0,98.0,240.0,300.0,0.847,-21.311349897931,10.05685405222352
39.346153846155,50.0,4.0,161.30769230769,159.0,98.0,240.0,300.0,0.8461,-24.111656195399,10.090489517465643
39.346153846155,50.0,4.0,161.30769230769,169.0,98.0,240.0,300.0,0.8434,-24.656189346898,10.038993340571146
39.346153846155,50.0,4.0,161.30769230769,179.0,98.0,240.0,300.0,0.8407,-25.588469440831,9.998151440409906
39.346153846155,50.0,4.0,161.30769230769,189.0,98.0,240.0,300.0,0.8371,-25.884761276275,9.933324369025716
39.346153846155,50.0,4.0,161.30769230769,199.0,98.0,240.0,300.0,0.8362,-26.889010450825,9.906163763347019
39.346153846155,50.0,4.0,161.30769230769,209.0,98.0,240.0,300.0,0.8299,-22.660186415509,9.828067427505086
39.346153846155,50.0,4.0,161.30769230769,219.0,98.0,240.0,300.0,0.829,-22.386598874259,9.78978770568968
39.346153846155,50.0,4.0,161.30769230769,229.0,98.0,240.0,300.0,0.829,-22.634761951044,9.79902777599895
39.346153846155,50.0,4.0,161.30769230769,239.0,98.0,240.0,300.0,0.8263,-21.786774835618,9.788140356968935
39.346153846155,50.0,4.0,161.30769230769,249.0,98.0,240.0,300.0,0.8272,-22.804006923561,9.738505696559333
39.346153846155,50.0,4.0,161.30769230769,259.0,98.0,240.0,300.0,0.8272,-22.797582891527,9.725509440780769
35.576923076925,50.0,4.0,168.84615384615,139.0,49.0,240.0,300.0,0.8857,-8.4749036827466,10.156820554687142
35.576923076925,50.0,4.0,168.84615384615,149.0,49.0,240.0,300.0,0.8641,-8.9159435320262,8.57225155508939
35.576923076925,50.0,4.0,168.84615384615,159.0,49.0,240.0,300.0,0.8614,-9.5381559682351,8.02028047872985
35.576923076925,50.0,4.0,168.84615384615,169.0,49.0,240.0,300.0,0.8596,-9.8064522533057,7.986634893950676
35.576923076925,50.0,4.0,168.84615384615,179.0,49.0,240.0,300.0,0.8587,-8.7695112915874,8.09898689426696
35.576923076925,50.0,4.0,168.84615384615,189.0,49.0,240.0,300.0,0.856,-7.9438242107208,8.23322702108156
35.576923076925,50.0,4.0,168.84615384615,199.0,49.0,240.0,300.0,0.8542,-7.6880701732365,8.267273712418028
35.576923076925,50.0,4.0,168.84615384615,209.0,49.0,240.0,300.0,0.8515,-7.3079659203037,8.27784614239586
35.576923076925,50.0,4.0,168.84615384615,219.0,49.0,240.0,300.0,0.6022,-7.6607631058842,6.838961597156034
35.576923076925,50.0,4.0,168.84615384615,229.0,49.0,240.0,300.0,1.0,-10.867008740701,10.264466117
35.576923076925,50.0,4.0,168.84615384615,239.0,49.0,240.0,300.0,1.0,-18.1233579307,9.4879218768824
35.576923076925,50.0,4.0,168.84615384615,249.0,49.0,240.0,300.0,0.568,-17.104940201595,4.502333306872937
35.576923076925,50.0,4.0,168.84615384615,259.0,49.0,240.0,300.0,0.559,-22.36637513586,4.413264818393911
35.576923076925,50.0,4.0,168.84615384615,139.0,53.9,240.0,300.0,0.8605,-8.26100116394,8.881479742310011
35.576923076925,50.0,4.0,168.84615384615,149.0,53.9,240.0,300.0,0.8578,-8.7081011282346,8.785885752921674
35.576923076925,50.0,4.0,168.84615384615,159.0,53.9,240.0,300.0,0.8551,-9.1730834467679,8.335991173079549
35.576923076925,50.0,4.0,168.84615384615,169.0,53.9,240.0,300.0,0.8533,-9.5366004099798,8.338742417084859
35.576923076925,50.0,4.0,168.84615384615,179.0,53.9,240.0,300.0,0.8506,-8.8018625002299,8.37983696053956
35.576923076925,50.0,4.0,168.84615384615,189.0,53.9,240.0,300.0,0.8488,-8.568230828012,8.355310565012353
35.576923076925,50.0,4.0,168.84615384615,199.0,53.9,240.0,300.0,0.847,-8.2258765693215,8.31299587947644
35.576923076925,50.0,4.0,168.84615384615,209.0,53.9,240.0,300.0,1.0,-8.517637106836,10.449712617893
35.576923076925,50.0,4.0,168.84615384615,219.0,53.9,240.0,300.0,1.0,-13.03615737939,10.240964346501
35.576923076925,50.0,4.0,168.84615384615,229.0,53.9,240.0,300.0,0.9991,-25.48643453877,9.532077574276922
35.576923076925,50.0,4.0,168.84615384615,239.0,53.9,240.0,300.0,0.9937,-30.620036303138,8.234291993891157
35.576923076925,50.0,4.0,168.84615384615,249.0,53.9,240.0,300.0,0.9883,-19.576234185995,7.696736271718925
35.576923076925,50.0,4.0,168.84615384615,259.0,53.9,240.0,300.0,0.5554,-17.210787183448,4.646832087408367
35.576923076925,50.0,4.0,168.84615384615,139.0,58.8,240.0,300.0,0.8551,-8.5838881023681,8.861141550899534
35.576923076925,50.0,4.0,168.84615384615,149.0,58.8,240.0,300.0,0.8515,-9.0580823605225,8.892520083811165
35.576923076925,50.0,4.0,168.84615384615,159.0,58.8,240.0,300.0,0.8479,-9.382547690118,8.410965747698466
35.576923076925,50.0,4.0,168.84615384615,169.0,58.8,240.0,300.0,0.8461,-9.5658822343682,8.34721552198779
35.576923076925,50.0,4.0,168.84615384615,179.0,58.8,240.0,300.0,0.8443,-9.1863264940108,8.338979037211804
35.576923076925,50.0,4.0,168.84615384615,189.0,58.8,240.0,300.0,0.8425,-9.1497827494113,8.271508795511325
35.576923076925,50.0,4.0,168.84615384615,199.0,58.8,240.0,300.0,0.8407,-8.943581042119,8.196702581019828
35.576923076925,50.0,4.0,168.84615384615,209.0,58.8,240.0,300.0,1.0,-11.156796268317,10.18119433751
35.576923076925,50.0,4.0,168.84615384615,219.0,58.8,240.0,300.0,0.9955,-14.407961420391,9.530257970921335
35.576923076925,50.0,4.0,168.84615384615,229.0,58.8,240.0,300.0,0.9892,-19.661068070598,8.435246555910693
35.576923076925,50.0,4.0,168.84615384615,239.0,58.8,240.0,300.0,0.9856,-30.967389474815,7.707586698177547
35.576923076925,50.0,4.0,168.84615384615,249.0,58.8,240.0,300.0,0.9802,-28.394916198571,7.665708946589307
35.576923076925,50.0,4.0,168.84615384615,259.0,58.8,240.0,300.0,0.9766,-20.641592788228,7.525954886375679
35.576923076925,50.0,4.0,168.84615384615,139.0,63.7,240.0,300.0,0.8497,-9.1469853863561,8.708074179627449
35.576923076925,50.0,4.0,168.84615384615,149.0,63.7,240.0,300.0,0.8461,-9.4984335281612,8.976298691436078
35.576923076925,50.0,4.0,168.84615384615,159.0,63.7,240.0,300.0,0.8434,-9.8140365200842,8.537292019245518
35.576923076925,50.0,4.0,168.84615384615,169.0,63.7,240.0,300.0,0.8407,-9.94391473859,8.22698900645292
35.576923076925,50.0,4.0,168.84615384615,179.0,63.7,240.0,300.0,0.8389,-9.7866642454895,8.156527568720774
35.576923076925,50.0,4.0,168.84615384615,189.0,63.7,240.0,300.0,0.838,-9.838814672708,8.09836274660242
35.576923076925,50.0,4.0,168.84615384615,199.0,63.7,240.0,300.0,0.8353,-9.697014358152,8.03772337267415
35.576923076925,50.0,4.0,168.84615384615,209.0,63.7,240.0,300.0,0.9919,-10.058603431977,9.315071002956037
35.576923076925,50.0,4.0,168.84615384615,219.0,63.7,240.0,300.0,0.9874,-12.616967219224,8.415496691973473
35.576923076925,50.0,4.0,168.84615384615,229.0,63.7,240.0,300.0,0.982,-16.418659415701,7.611917305690061
35.576923076925,50.0,4.0,168.84615384615,239.0,63.7,240.0,300.0,0.9775,-19.983949859936,7.529476252574074
35.576923076925,50.0,4.0,168.84615384615,249.0,63.7,240.0,300.0,0.9739,-33.125988911533,7.3868986774955925
35.576923076925,50.0,4.0,168.84615384615,259.0,63.7,240.0,300.0,0.9694,-28.213593206423,7.411449693171285
35.576923076925,50.0,4.0,168.84615384615,139.0,68.6,240.0,300.0,0.8452,-9.7732516690539,8.715573035920432
35.576923076925,50.0,4.0,168.84615384615,149.0,68.6,240.0,300.0,0.8416,-10.07755324331,9.089935746622448
35.576923076925,50.0,4.0,168.84615384615,159.0,68.6,240.0,300.0,0.838,-10.254404502482,8.7097045485449
35.576923076925,50.0,4.0,168.84615384615,169.0,68.6,240.0,300.0,0.8362,-10.419570732849,8.456856462105517
35.576923076925,50.0,4.0,168.84615384615,179.0,68.6,240.0,300.0,0.8335,-10.431559361383,8.196779641994102
35.576923076925,50.0,4.0,168.84615384615,189.0,68.6,240.0,300.0,0.8326,-10.635639342228,8.208728313578124
35.576923076925,50.0,4.0,168.84615384615,199.0,68.6,240.0,300.0,0.8308,-10.513424499622,8.01009694989276
35.576923076925,50.0,4.0,168.84615384615,209.0,68.6,240.0,300.0,0.829,-10.350055731081,8.00527653319919
35.576923076925,50.0,4.0,168.84615384615,219.0,68.6,240.0,300.0,0.9802,-11.06541677024,7.8131793573844455
35.576923076925,50.0,4.0,168.84615384615,229.0,68.6,240.0,300.0,0.9757,-13.687694821501,7.502632538882872
35.576923076925,50.0,4.0,168.84615384615,239.0,68.6,240.0,300.0,0.8173,-10.122135586092,8.112283664207608
35.576923076925,50.0,4.0,168.84615384615,249.0,68.6,240.0,300.0,0.9658,-24.429663423135,7.810436784042494
35.576923076925,50.0,4.0,168.84615384615,259.0,68.6,240.0,300.0,0.9622,-34.27852001485,8.204445131530132
35.576923076925,50.0,4.0,168.84615384615,139.0,73.5,240.0,300.0,0.8416,-10.562517344879,8.865846783995648
35.576923076925,50.0,4.0,168.84615384615,149.0,73.5,240.0,300.0,0.8371,-10.768064441853,9.192342211553017
35.576923076925,50.0,4.0,168.84615384615,159.0,73.5,240.0,300.0,0.8344,-10.919130976463,8.880119631648533
35.576923076925,50.0,4.0,168.84615384615,169.0,73.5,240.0,300.0,0.8317,-11.163718003117,8.597811183901694
35.576923076925,50.0,4.0,168.84615384615,179.0,73.5,240.0,300.0,0.8299,-11.097684535275,8.399562144046373
35.576923076925,50.0,4.0,168.84615384615,189.0,73.5,240.0,300.0,0.8272,-11.097365311344,8.305962246600542
35.576923076925,50.0,4.0,168.84615384615,199.0,73.5,240.0,300.0,0.874,-11.591160110175,9.18775716485678
35.576923076925,50.0,4.0,168.84615384615,209.0,73.5,240.0,300.0,0.8236,-11.049079641038,8.187295257006037
35.576923076925,50.0,4.0,168.84615384615,219.0,73.5,240.0,300.0,0.8218,-11.041194891818,8.181243801532528
35.576923076925,50.0,4.0,168.84615384615,229.0,73.5,240.0,300.0,0.9685,-11.797319437556,8.047897174809973
35.576923076925,50.0,4.0,168.84615384615,239.0,73.5,240.0,300.0,0.964,-14.705225824634,8.368054663797702
35.576923076925,50.0,4.0,168.84615384615,249.0,73.5,240.0,300.0,0.9613,-17.089517845659,8.567193120674819
35.576923076925,50.0,4.0,168.84615384615,259.0,73.5,240.0,300.0,0.9586,-20.475883659234,8.718233568642965
35.576923076925,50.0,4.0,168.84615384615,139.0,78.4,240.0,300.0,0.838,-12.076736085523,8.8540612290008
35.576923076925,50.0,4.0,168.84615384615,149.0,78.4,240.0,300.0,0.8335,-12.320581643773,9.263876382888041
35.576923076925,50.0,4.0,168.84615384615,159.0,78.4,240.0,300.0,0.8299,-12.571655449439,9.066859335874543
35.576923076925,50.0,4.0,168.84615384615,169.0,78.4,240.0,300.0,0.8272,-12.730670520541,8.837649358773618
35.576923076925,50.0,4.0,168.84615384615,179.0,78.4,240.0,300.0,0.8254,-12.825086240358,8.623126412089114
35.576923076925,50.0,4.0,168.84615384615,189.0,78.4,240.0,300.0,0.8227,-12.789764592226,8.454516717974796
35.576923076925,50.0,4.0,168.84615384615,199.0,78.4,240.0,300.0,0.82,-12.839710103693,8.3634778754836
35.576923076925,50.0,4.0,168.84615384615,209.0,78.4,240.0,300.0,0.8182,-12.963883730748,8.29409116568916
35.576923076925,50.0,4.0,168.84615384615,219.0,78.4,240.0,300.0,0.8173,-12.681466740891,8.283615368972626
35.576923076925,50.0,4.0,168.84615384615,229.0,78.4,240.0,300.0,0.8155,-12.777495114996,8.39473411017542
35.576923076925,50.0,4.0,168.84615384615,239.0,78.4,240.0,300.0,0.8137,-12.708291621484,8.404823520867293
35.576923076925,50.0,4.0,168.84615384615,249.0,78.4,240.0,300.0,0.8137,-13.107595292588,8.47522614038893
35.576923076925,50.0,4.0,168.84615384615,259.0,78.4,240.0,300.0,0.9568,-12.932075224249,8.981983052934316
35.576923076925,50.0,4.0,168.84615384615,139.0,83.3,240.0,300.0,0.8569,-14.80866506676,9.264663209878536
35.576923076925,50.0,4.0,168.84615384615,149.0,83.3,240.0,300.0,0.8533,-14.920305105155,9.906427048936568
35.576923076925,50.0,4.0,168.84615384615,159.0,83.3,240.0,300.0,0.8488,-15.115115947684,9.78816594757094
35.576923076925,50.0,4.0,168.84615384615,169.0,83.3,240.0,300.0,0.847,-15.504344495844,9.66209637818211
35.576923076925,50.0,4.0,168.84615384615,179.0,83.3,240.0,300.0,0.8434,-15.463754796014,9.507562270826318
35.576923076925,50.0,4.0,168.84615384615,189.0,83.3,240.0,300.0,0.8416,-15.67088379956,9.374275370635724
35.576923076925,50.0,4.0,168.84615384615,199.0,83.3,240.0,300.0,0.8389,-15.797051383607,9.319497171700462
35.576923076925,50.0,4.0,168.84615384615,209.0,83.3,240.0,300.0,0.8371,-15.338401985236,9.261510142568063
35.576923076925,50.0,4.0,168.84615384615,219.0,83.3,240.0,300.0,0.8335,-14.855652795453,9.19487260729595
35.576923076925,50.0,4.0,168.84615384615,229.0,83.3,240.0,300.0,0.8326,-16.314516488828,9.237655117746396
35.576923076925,50.0,4.0,168.84615384615,239.0,83.3,240.0,300.0,0.829,-14.848711065549,9.22843979249304
35.576923076925,50.0,4.0,168.84615384615,249.0,83.3,240.0,300.0,0.8272,-14.61504826387,9.18777409755758
35.576923076925,50.0,4.0,168.84615384615,259.0,83.3,240.0,300.0,0.8272,-15.346640491004,9.280032016457733
35.576923076925,50.0,4.0,168.84615384615,139.0,88.2,240.0,300.0,0.8578,-16.017596865982,9.8240531044321
35.576923076925,50.0,4.0,168.84615384615,149.0,88.2,240.0,300.0,0.8551,-16.48530400087,10.004194506795079
35.576923076925,50.0,4.0,168.84615384615,159.0,88.2,240.0,300.0,0.8515,-16.69581758188,9.925798239455196
35.576923076925,50.0,4.0,168.84615384615,169.0,88.2,240.0,300.0,0.8488,-16.63183305053,9.854806476254772
